,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
2394,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,27074.600000000002,MooringSystemSupplyChain,,,,
2395,0.0,1.0,Chain Production 1,"295, Manufacture: chain_top_d0.098",23.904999999999998,ACTION,27098.505,MooringSystemSupplyChain,,,,
2396,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.90499999999884,ACTION,27098.505,MooringSystemSupplyChain,,,,
2397,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27098.505,MooringSystemSupplyChain,5.0,,,
2398,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,27107.12570000001,MooringSystemSupplyChain,10.0,,,
2399,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,10.0,110.0,532.0,7515.277926699993
2400,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,9.0,,533.0,7508.527926699993
2401,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,8.0,,534.0,7501.777926699993
2402,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,7.0,,535.0,7495.027926699993
2403,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,6.0,,536.0,7488.277926699993
2404,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,5.0,,537.0,7481.527926699993
2405,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,4.0,,538.0,7474.777926699993
2406,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,3.0,,539.0,7468.027926699993
2407,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,2.0,,540.0,7461.277926699993
2408,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,1.0,,541.0,7454.527926699993
2409,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,27107.12570000001,MooringSystemSupplyChain,0.0,,542.0,7447.777926699993
2410,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,27114.0,MooringSystemSupplyChain,0.0,132.0,532.0,7515.277926699993
2411,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27114.0,MooringSystemSupplyChain,1.0,,,
2412,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27114.0,MooringSystemSupplyChain,2.0,,,
2413,0.0,1.0,Chain Production 1,"296, Manufacture: chain_top_d0.096",23.922499999999996,ACTION,27122.4275,MooringSystemSupplyChain,,,,
2414,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.922500000000582,ACTION,27122.4275,MooringSystemSupplyChain,,,,
2415,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27122.4275,MooringSystemSupplyChain,6.0,,,
2416,0.0,3.0,Anchors Production 1,"135, Manufacture: suction_anchor_d2.34",182.5,ACTION,27157.5,MooringSystemSupplyChain,,,,
2417,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,27157.5,MooringSystemSupplyChain,,,,
2418,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27157.5,MooringSystemSupplyChain,3.0,,,
2419,0.0,2.0,Ropes Production 1,"122, Manufacture: polyester_d0.123",220.54780000000002,ACTION,27212.31480000001,MooringSystemSupplyChain,,,,
2420,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,27275.12570000001,MooringSystemSupplyChain,0.0,120.0,542.0,7447.777926699993
2421,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,27275.12570000001,MooringSystemSupplyChain,1.0,,,
2422,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,27275.12570000001,MooringSystemSupplyChain,2.0,,,
2423,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,27290.4275,MooringSystemSupplyChain,,,,
2424,0.0,1.0,Chain Production 1,"297, Manufacture: chain_top_d0.071",24.15,ACTION,27314.577500000003,MooringSystemSupplyChain,,,,
2425,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.15000000000146,ACTION,27314.577500000003,MooringSystemSupplyChain,,,,
2426,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27314.577500000003,MooringSystemSupplyChain,7.0,,,
2427,0.0,1.0,Chain Production 1,"298, Manufacture: chain_top_d0.072",24.15,ACTION,27338.727500000005,MooringSystemSupplyChain,,,,
2428,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.150000000001455,ACTION,27338.727500000005,MooringSystemSupplyChain,,,,
2429,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27338.727500000005,MooringSystemSupplyChain,8.0,,,
2430,0.0,1.0,Anchors Production 1,"136, Manufacture: suction_anchor_d2.33",182.5,ACTION,27340.0,MooringSystemSupplyChain,,,,
2431,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,27340.0,MooringSystemSupplyChain,,,,
2432,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27340.0,MooringSystemSupplyChain,4.0,,,
2433,0.0,3.0,Ropes Production 1,"123, Manufacture: polyester_d0.123",219.46319999999997,ACTION,27431.77800000001,MooringSystemSupplyChain,,,,
2434,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,156.65229999999792,ACTION,27431.77800000001,MooringSystemSupplyChain,,,,
2435,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,27431.77800000001,MooringSystemSupplyChain,3.0,,,
2436,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,27506.727500000005,MooringSystemSupplyChain,,,,
2437,0.0,1.0,Anchors Production 1,"137, Manufacture: suction_anchor_d2.36",182.5,ACTION,27522.5,MooringSystemSupplyChain,,,,
2438,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,27522.5,MooringSystemSupplyChain,,,,
2439,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27522.5,MooringSystemSupplyChain,5.0,,,
2440,0.0,1.0,Chain Production 1,"299, Manufacture: chain_top_d0.091",23.974999999999998,ACTION,27530.702500000003,MooringSystemSupplyChain,,,,
2441,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.97499999999854,ACTION,27530.702500000003,MooringSystemSupplyChain,,,,
2442,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27530.702500000003,MooringSystemSupplyChain,9.0,,,
2443,0.0,1.0,Chain Production 1,"300, Manufacture: chain_top_d0.092",23.9575,ACTION,27554.660000000003,MooringSystemSupplyChain,,,,
2444,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.957500000000437,ACTION,27554.660000000003,MooringSystemSupplyChain,,,,
2445,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27554.660000000003,MooringSystemSupplyChain,10.0,,,
2446,0.0,1.0,Ropes Production 1,"124, Manufacture: polyester_d0.123",219.4819,ACTION,27651.25990000001,MooringSystemSupplyChain,,,,
2447,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.48189999999886,ACTION,27651.25990000001,MooringSystemSupplyChain,,,,
2448,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,27651.25990000001,MooringSystemSupplyChain,4.0,,,
2449,0.0,1.0,Anchors Production 1,"138, Manufacture: suction_anchor_d2.18",182.5,ACTION,27705.0,MooringSystemSupplyChain,,,,
2450,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,27705.0,MooringSystemSupplyChain,,,,
2451,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,27705.0,MooringSystemSupplyChain,6.0,,,
2452,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,27722.660000000003,MooringSystemSupplyChain,,,,
2453,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,27722.660000000003,MooringSystemSupplyChain,10.0,,,
2454,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,10.0,290.0,542.0,7447.777926699993
2455,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,9.0,,543.0,7440.277926699993
2456,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,8.0,,544.0,7432.777926699993
2457,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,7.0,,545.0,7425.277926699993
2458,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,6.0,,546.0,7417.777926699993
2459,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,5.0,,547.0,7410.277926699993
2460,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,4.0,,548.0,7402.777926699993
2461,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,3.0,,549.0,7395.277926699993
2462,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,2.0,,550.0,7387.777926699993
2463,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,1.0,,551.0,7380.277926699993
2464,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,27722.660000000003,MooringSystemSupplyChain,0.0,,552.0,7372.777926699993
2465,0.0,1.0,Chain Production 1,"301, Manufacture: chain_top_d0.098",24.184999999999995,ACTION,27746.845000000005,MooringSystemSupplyChain,,,,
2466,0.0,2.0,Chain Production 1,"302, Manufacture: chain_top_d0.096",24.184999999999995,ACTION,27771.030000000006,MooringSystemSupplyChain,,,,
2467,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,27806.660000000003,MooringSystemSupplyChain,0.0,300.0,552.0,7372.777926699993
2468,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27806.660000000003,MooringSystemSupplyChain,1.0,,,
2469,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27806.660000000003,MooringSystemSupplyChain,2.0,,,
2470,0.0,1.0,Ropes Production 1,"125, Manufacture: polyester_d0.123",220.66,ACTION,27871.919900000008,MooringSystemSupplyChain,,,,
2471,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.65999999999985,ACTION,27871.919900000008,MooringSystemSupplyChain,,,,
2472,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,27871.919900000008,MooringSystemSupplyChain,5.0,,,
2473,0.0,1.0,Anchors Production 1,"139, Manufacture: suction_anchor_d2.61",182.5,ACTION,27887.5,MooringSystemSupplyChain,,,,
2474,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,27939.030000000006,MooringSystemSupplyChain,,,,
2475,0.0,1.0,Chain Production 1,"303, Manufacture: chain_top_d0.071",24.2025,ACTION,27963.232500000006,MooringSystemSupplyChain,,,,
2476,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,156.57250000000204,ACTION,27963.232500000006,MooringSystemSupplyChain,,,,
2477,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27963.232500000006,MooringSystemSupplyChain,3.0,,,
2478,0.0,1.0,Chain Production 1,"304, Manufacture: chain_top_d0.072",24.2025,ACTION,27987.435000000005,MooringSystemSupplyChain,,,,
2479,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.202499999999418,ACTION,27987.435000000005,MooringSystemSupplyChain,,,,
2480,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,27987.435000000005,MooringSystemSupplyChain,4.0,,,
2481,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,28041.0,MooringSystemSupplyChain,6.0,,,
2482,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,28041.0,MooringSystemSupplyChain,6.0,132.0,552.0,7372.777926699993
2483,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,5.0,,553.0,7131.721291699992
2484,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,4.0,,554.0,6879.266268499996
2485,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,3.0,,555.0,6639.110085099994
2486,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,2.0,,556.0,6399.054165099995
2487,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,1.0,,557.0,6157.497171099996
2488,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,28041.0,MooringSystemSupplyChain,0.0,,558.0,5904.542038899999
2489,0.0,2.0,Anchors Production 1,"140, Manufacture: suction_anchor_d2.37",182.5,ACTION,28070.0,MooringSystemSupplyChain,,,,
2490,0.0,1.0,Ropes Production 1,"126, Manufacture: polyester_d0.123",220.71609999999998,ACTION,28092.63600000001,MooringSystemSupplyChain,,,,
2491,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.71610000000146,ACTION,28092.63600000001,MooringSystemSupplyChain,,,,
2492,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,28092.63600000001,MooringSystemSupplyChain,6.0,,,
2493,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,28155.435000000005,MooringSystemSupplyChain,,,,
2494,0.0,1.0,Chain Production 1,"305, Manufacture: chain_top_d0.091",24.2025,ACTION,28179.637500000004,MooringSystemSupplyChain,,,,
2495,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.20249999999942,ACTION,28179.637500000004,MooringSystemSupplyChain,,,,
2496,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28179.637500000004,MooringSystemSupplyChain,5.0,,,
2497,0.0,1.0,Chain Production 1,"306, Manufacture: chain_top_d0.092",24.184999999999995,ACTION,28203.822500000006,MooringSystemSupplyChain,,,,
2498,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.18500000000131,ACTION,28203.822500000006,MooringSystemSupplyChain,,,,
2499,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28203.822500000006,MooringSystemSupplyChain,6.0,,,
2500,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,28209.0,MooringSystemSupplyChain,0.0,138.0,558.0,5904.542038899999
2501,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28209.0,MooringSystemSupplyChain,1.0,,,
2502,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28209.0,MooringSystemSupplyChain,2.0,,,
2503,0.0,3.0,Anchors Production 1,"141, Manufacture: suction_anchor_d2.35",182.5,ACTION,28252.5,MooringSystemSupplyChain,,,,
2504,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,28252.5,MooringSystemSupplyChain,,,,
2505,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28252.5,MooringSystemSupplyChain,3.0,,,
2506,0.0,1.0,Ropes Production 1,"127, Manufacture: polyester_d0.123",224.3252,ACTION,28316.96120000001,MooringSystemSupplyChain,,,,
2507,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.3251999999993,ACTION,28316.96120000001,MooringSystemSupplyChain,,,,
2508,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,28316.96120000001,MooringSystemSupplyChain,7.0,,,
2509,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,28371.822500000006,MooringSystemSupplyChain,,,,
2510,0.0,1.0,Chain Production 1,"307, Manufacture: chain_top_d0.098",24.2025,ACTION,28396.025000000005,MooringSystemSupplyChain,,,,
2511,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.20249999999942,ACTION,28396.025000000005,MooringSystemSupplyChain,,,,
2512,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28396.025000000005,MooringSystemSupplyChain,7.0,,,
2513,0.0,1.0,Chain Production 1,"308, Manufacture: chain_top_d0.096",24.2025,ACTION,28420.227500000005,MooringSystemSupplyChain,,,,
2514,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.202499999999418,ACTION,28420.227500000005,MooringSystemSupplyChain,,,,
2515,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28420.227500000005,MooringSystemSupplyChain,8.0,,,
2516,0.0,1.0,Anchors Production 1,"142, Manufacture: suction_anchor_d2.59",182.5,ACTION,28435.0,MooringSystemSupplyChain,,,,
2517,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,28435.0,MooringSystemSupplyChain,,,,
2518,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28435.0,MooringSystemSupplyChain,4.0,,,
2519,0.0,1.0,Ropes Production 1,"128, Manufacture: polyester_d0.123",224.213,ACTION,28541.17420000001,MooringSystemSupplyChain,,,,
2520,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.21299999999974,ACTION,28541.17420000001,MooringSystemSupplyChain,,,,
2521,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,28541.17420000001,MooringSystemSupplyChain,8.0,,,
2522,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,28588.227500000005,MooringSystemSupplyChain,,,,
2523,0.0,1.0,Chain Production 1,"309, Manufacture: chain_top_d0.071",24.097499999999997,ACTION,28612.325000000004,MooringSystemSupplyChain,,,,
2524,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.09749999999985,ACTION,28612.325000000004,MooringSystemSupplyChain,,,,
2525,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28612.325000000004,MooringSystemSupplyChain,9.0,,,
2526,0.0,1.0,Anchors Production 1,"143, Manufacture: suction_anchor_d2.62",182.5,ACTION,28617.5,MooringSystemSupplyChain,,,,
2527,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,28617.5,MooringSystemSupplyChain,,,,
2528,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28617.5,MooringSystemSupplyChain,5.0,,,
2529,0.0,1.0,Chain Production 1,"310, Manufacture: chain_top_d0.072",24.097499999999997,ACTION,28636.422500000004,MooringSystemSupplyChain,,,,
2530,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.097499999999854,ACTION,28636.422500000004,MooringSystemSupplyChain,,,,
2531,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,28636.422500000004,MooringSystemSupplyChain,10.0,,,
2532,0.0,1.0,Ropes Production 1,"129, Manufacture: polyester_d0.123",221.7446,ACTION,28762.918800000007,MooringSystemSupplyChain,,,,
2533,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,221.74459999999817,ACTION,28762.918800000007,MooringSystemSupplyChain,,,,
2534,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,28762.918800000007,MooringSystemSupplyChain,9.0,,,
2535,0.0,1.0,Anchors Production 1,"144, Manufacture: suction_anchor_d2.21",182.5,ACTION,28800.0,MooringSystemSupplyChain,,,,
2536,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,28800.0,MooringSystemSupplyChain,,,,
2537,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,28800.0,MooringSystemSupplyChain,6.0,,,
2538,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,28804.422500000004,MooringSystemSupplyChain,,,,
2539,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,28804.422500000004,MooringSystemSupplyChain,10.0,,,
2540,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,10.0,300.0,558.0,5904.542038899999
2541,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,9.0,,559.0,5897.042038899999
2542,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,8.0,,560.0,5889.542038899999
2543,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,7.0,,561.0,5882.042038899999
2544,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,6.0,,562.0,5874.542038899999
2545,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,5.0,,563.0,5867.042038899999
2546,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,4.0,,564.0,5859.542038899999
2547,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,3.0,,565.0,5852.042038899999
2548,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,2.0,,566.0,5844.542038899999
2549,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,1.0,,567.0,5837.042038899999
2550,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,28804.422500000004,MooringSystemSupplyChain,0.0,,568.0,5829.542038899999
2551,0.0,1.0,Chain Production 1,"311, Manufacture: chain_top_d0.091",24.184999999999995,ACTION,28828.607500000006,MooringSystemSupplyChain,,,,
2552,0.0,2.0,Chain Production 1,"312, Manufacture: chain_top_d0.092",24.184999999999995,ACTION,28852.792500000007,MooringSystemSupplyChain,,,,
