,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
2493,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,5.0,,567.0,7245.277926699993
2494,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,4.0,,568.0,7237.777926699993
2495,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,3.0,,569.0,7230.277926699993
2496,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,2.0,,570.0,7222.777926699993
2497,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,1.0,,571.0,7215.277926699993
2498,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,0.0,,572.0,7207.777926699993
2499,0.0,1.0,Anchors Production 1,"136, Manufacture: suction_anchor_d2.33",182.5,ACTION,24832.0,MooringSystemSupplyChain,,,,
2500,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,24832.0,MooringSystemSupplyChain,,,,
2501,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24832.0,MooringSystemSupplyChain,4.0,,,
2502,0.0,1.0,Chain Production 1,"341, Manufacture: chain_top_d0.07",23.8875,ACTION,24835.70250000001,MooringSystemSupplyChain,,,,
2503,0.0,2.0,Chain Production 1,"342, Manufacture: chain_top_d0.07",23.904999999999998,ACTION,24859.60750000001,MooringSystemSupplyChain,,,,
2504,0.0,3.0,Chain Production 1,"343, Manufacture: chain_top_d0.081",24.237499999999997,ACTION,24883.84500000001,MooringSystemSupplyChain,,,,
2505,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,24895.81500000001,MooringSystemSupplyChain,0.0,340.0,572.0,7207.777926699993
2506,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24895.81500000001,MooringSystemSupplyChain,1.0,,,
2507,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24895.81500000001,MooringSystemSupplyChain,2.0,,,
2508,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24895.81500000001,MooringSystemSupplyChain,3.0,,,
2509,0.0,4.0,Chain Production 1,"344, Manufacture: chain_top_d0.081",24.237499999999997,ACTION,24908.082500000008,MooringSystemSupplyChain,,,,
2510,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,12.267499999998108,ACTION,24908.082500000008,MooringSystemSupplyChain,,,,
2511,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24908.082500000008,MooringSystemSupplyChain,4.0,,,
2512,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,24925.808100000013,MooringSystemSupplyChain,10.0,,,
2513,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,10.0,100.0,572.0,7207.777926699993
2514,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,9.0,,573.0,7201.027926699993
2515,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,8.0,,574.0,7194.277926699993
2516,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,7.0,,575.0,7187.527926699993
2517,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,6.0,,576.0,7180.777926699993
2518,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,5.0,,577.0,7174.027926699993
2519,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,4.0,,578.0,7167.277926699993
2520,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,3.0,,579.0,7160.527926699993
2521,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,2.0,,580.0,7153.777926699993
2522,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,1.0,,581.0,7147.027926699993
2523,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,0.0,,582.0,7140.277926699993
2524,0.0,1.0,Anchors Production 1,"137, Manufacture: suction_anchor_d2.36",182.5,ACTION,25014.5,MooringSystemSupplyChain,,,,
2525,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25014.5,MooringSystemSupplyChain,,,,
2526,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25014.5,MooringSystemSupplyChain,5.0,,,
2527,0.0,2.0,Ropes Production 1,"112, Manufacture: polyester_d0.123",218.2664,ACTION,25026.303500000013,MooringSystemSupplyChain,,,,
2528,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25076.082500000008,MooringSystemSupplyChain,,,,
2529,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,25093.808100000013,MooringSystemSupplyChain,0.0,110.0,582.0,7140.277926699993
2530,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25093.808100000013,MooringSystemSupplyChain,1.0,,,
2531,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25093.808100000013,MooringSystemSupplyChain,2.0,,,
2532,0.0,1.0,Chain Production 1,"345, Manufacture: chain_top_d0.096",24.0275,ACTION,25100.110000000008,MooringSystemSupplyChain,,,,
2533,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.02750000000015,ACTION,25100.110000000008,MooringSystemSupplyChain,,,,
2534,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25100.110000000008,MooringSystemSupplyChain,5.0,,,
2535,0.0,1.0,Chain Production 1,"346, Manufacture: chain_top_d0.097",24.0275,ACTION,25124.137500000008,MooringSystemSupplyChain,,,,
2536,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.027500000000146,ACTION,25124.137500000008,MooringSystemSupplyChain,,,,
2537,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25124.137500000008,MooringSystemSupplyChain,6.0,,,
2538,0.0,1.0,Anchors Production 1,"138, Manufacture: suction_anchor_d2.18",182.5,ACTION,25197.0,MooringSystemSupplyChain,,,,
2539,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25197.0,MooringSystemSupplyChain,,,,
2540,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25197.0,MooringSystemSupplyChain,6.0,,,
2541,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,25197.5,MooringSystemSupplyChain,,,,
2542,0.0,3.0,Ropes Production 1,"113, Manufacture: polyester_d0.123",217.6306,ACTION,25243.934100000013,MooringSystemSupplyChain,,,,
2543,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,150.1260000000002,ACTION,25243.934100000013,MooringSystemSupplyChain,,,,
2544,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25243.934100000013,MooringSystemSupplyChain,3.0,,,
2545,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25292.137500000008,MooringSystemSupplyChain,,,,
2546,0.0,1.0,Chain Production 1,"347, Manufacture: chain_top_d0.069",24.097499999999997,ACTION,25316.235000000008,MooringSystemSupplyChain,,,,
2547,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.09749999999985,ACTION,25316.235000000008,MooringSystemSupplyChain,,,,
2548,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25316.235000000008,MooringSystemSupplyChain,7.0,,,
2549,0.0,1.0,Chain Production 1,"348, Manufacture: chain_top_d0.069",24.115000000000002,ACTION,25340.35000000001,MooringSystemSupplyChain,,,,
2550,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.1150000000016,ACTION,25340.35000000001,MooringSystemSupplyChain,,,,
2551,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25340.35000000001,MooringSystemSupplyChain,8.0,,,
2552,0.0,1.0,Chain Production 1,"349, Manufacture: chain_top_d0.081",24.272499999999997,ACTION,25364.62250000001,MooringSystemSupplyChain,,,,
2553,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.272499999999127,ACTION,25364.62250000001,MooringSystemSupplyChain,,,,
2554,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25364.62250000001,MooringSystemSupplyChain,9.0,,,
2555,0.0,1.0,Anchors Production 1,"139, Manufacture: suction_anchor_d2.61",182.5,ACTION,25380.0,MooringSystemSupplyChain,,,,
2556,0.0,1.0,Chain Production 1,"350, Manufacture: chain_top_d0.081",24.29,ACTION,25388.91250000001,MooringSystemSupplyChain,,,,
2557,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.290000000000873,ACTION,25388.91250000001,MooringSystemSupplyChain,,,,
2558,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25388.91250000001,MooringSystemSupplyChain,10.0,,,
2559,0.0,1.0,Ropes Production 1,"114, Manufacture: polyester_d0.123",217.6306,ACTION,25461.564700000014,MooringSystemSupplyChain,,,,
2560,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.6306000000004,ACTION,25461.564700000014,MooringSystemSupplyChain,,,,
2561,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25461.564700000014,MooringSystemSupplyChain,4.0,,,
2562,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,25533.0,MooringSystemSupplyChain,6.0,,,
2563,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,25533.0,MooringSystemSupplyChain,6.0,132.0,582.0,7140.277926699993
2564,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,5.0,,583.0,6899.221291699992
2565,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,4.0,,584.0,6646.766268499996
2566,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,3.0,,585.0,6406.610085099994
2567,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,2.0,,586.0,6166.554165099995
2568,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,1.0,,587.0,5924.997171099996
2569,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25533.0,MooringSystemSupplyChain,0.0,,588.0,5672.042038899999
2570,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25556.91250000001,MooringSystemSupplyChain,,,,
2571,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,25556.91250000001,MooringSystemSupplyChain,10.0,,,
2572,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,10.0,340.0,588.0,5672.042038899999
2573,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,9.0,,589.0,5664.542038899999
2574,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,8.0,,590.0,5657.042038899999
2575,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,7.0,,591.0,5649.542038899999
2576,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,6.0,,592.0,5642.042038899999
2577,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,5.0,,593.0,5634.542038899999
2578,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,4.0,,594.0,5627.042038899999
2579,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,3.0,,595.0,5619.542038899999
2580,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,2.0,,596.0,5612.042038899999
2581,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,1.0,,597.0,5604.542038899999
2582,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25556.91250000001,MooringSystemSupplyChain,0.0,,598.0,5597.042038899999
2583,0.0,2.0,Anchors Production 1,"140, Manufacture: suction_anchor_d2.37",182.5,ACTION,25562.5,MooringSystemSupplyChain,,,,
2584,0.0,1.0,Chain Production 1,"351, Manufacture: chain_top_d0.096",24.2025,ACTION,25581.11500000001,MooringSystemSupplyChain,,,,
2585,0.0,2.0,Chain Production 1,"352, Manufacture: chain_top_d0.097",24.2025,ACTION,25605.31750000001,MooringSystemSupplyChain,,,,
2586,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,25640.91250000001,MooringSystemSupplyChain,0.0,350.0,598.0,5597.042038899999
2587,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25640.91250000001,MooringSystemSupplyChain,1.0,,,
2588,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25640.91250000001,MooringSystemSupplyChain,2.0,,,
2589,0.0,1.0,Ropes Production 1,"115, Manufacture: polyester_d0.123",218.30380000000002,ACTION,25679.868500000015,MooringSystemSupplyChain,,,,
2590,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.3038000000015,ACTION,25679.868500000015,MooringSystemSupplyChain,,,,
2591,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25679.868500000015,MooringSystemSupplyChain,5.0,,,
2592,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,25701.0,MooringSystemSupplyChain,0.0,138.0,588.0,5672.042038899999
2593,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25701.0,MooringSystemSupplyChain,1.0,,,
2594,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25701.0,MooringSystemSupplyChain,2.0,,,
2595,0.0,3.0,Anchors Production 1,"141, Manufacture: suction_anchor_d2.35",182.5,ACTION,25745.0,MooringSystemSupplyChain,,,,
2596,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,44.0,ACTION,25745.0,MooringSystemSupplyChain,,,,
2597,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25745.0,MooringSystemSupplyChain,3.0,,,
2598,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25773.31750000001,MooringSystemSupplyChain,,,,
2599,0.0,1.0,Chain Production 1,"353, Manufacture: chain_top_d0.069",24.22,ACTION,25797.53750000001,MooringSystemSupplyChain,,,,
2600,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,156.625,ACTION,25797.53750000001,MooringSystemSupplyChain,,,,
2601,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25797.53750000001,MooringSystemSupplyChain,3.0,,,
2602,0.0,1.0,Chain Production 1,"354, Manufacture: chain_top_d0.068",24.22,ACTION,25821.75750000001,MooringSystemSupplyChain,,,,
2603,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.220000000001164,ACTION,25821.75750000001,MooringSystemSupplyChain,,,,
2604,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25821.75750000001,MooringSystemSupplyChain,4.0,,,
2605,0.0,1.0,Ropes Production 1,"116, Manufacture: polyester_d0.123",218.229,ACTION,25898.097500000014,MooringSystemSupplyChain,,,,
2606,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.22899999999936,ACTION,25898.097500000014,MooringSystemSupplyChain,,,,
2607,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25898.097500000014,MooringSystemSupplyChain,6.0,,,
2608,0.0,1.0,Anchors Production 1,"142, Manufacture: suction_anchor_d2.59",182.5,ACTION,25927.5,MooringSystemSupplyChain,,,,
2609,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25927.5,MooringSystemSupplyChain,,,,
2610,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25927.5,MooringSystemSupplyChain,4.0,,,
2611,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25989.75750000001,MooringSystemSupplyChain,,,,
2612,0.0,1.0,Chain Production 1,"355, Manufacture: chain_top_d0.081",24.184999999999995,ACTION,26013.942500000012,MooringSystemSupplyChain,,,,
2613,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.1850000000013,ACTION,26013.942500000012,MooringSystemSupplyChain,,,,
2614,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26013.942500000012,MooringSystemSupplyChain,5.0,,,
2615,0.0,1.0,Chain Production 1,"356, Manufacture: chain_top_d0.081",24.184999999999995,ACTION,26038.127500000013,MooringSystemSupplyChain,,,,
2616,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.18500000000131,ACTION,26038.127500000013,MooringSystemSupplyChain,,,,
2617,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26038.127500000013,MooringSystemSupplyChain,6.0,,,
2618,0.0,1.0,Anchors Production 1,"143, Manufacture: suction_anchor_d2.62",182.5,ACTION,26110.0,MooringSystemSupplyChain,,,,
2619,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,26110.0,MooringSystemSupplyChain,,,,
2620,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26110.0,MooringSystemSupplyChain,5.0,,,
2621,0.0,1.0,Ropes Production 1,"117, Manufacture: polyester_d0.123",217.8176,ACTION,26115.915100000013,MooringSystemSupplyChain,,,,
2622,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.8175999999985,ACTION,26115.915100000013,MooringSystemSupplyChain,,,,
2623,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26115.915100000013,MooringSystemSupplyChain,7.0,,,
2624,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26206.127500000013,MooringSystemSupplyChain,,,,
2625,0.0,1.0,Chain Production 1,"357, Manufacture: chain_top_d0.096",24.237499999999997,ACTION,26230.365000000013,MooringSystemSupplyChain,,,,
2626,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.23749999999927,ACTION,26230.365000000013,MooringSystemSupplyChain,,,,
2627,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26230.365000000013,MooringSystemSupplyChain,7.0,,,
2628,0.0,1.0,Chain Production 1,"358, Manufacture: chain_top_d0.097",24.237499999999997,ACTION,26254.60250000001,MooringSystemSupplyChain,,,,
2629,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.237499999999272,ACTION,26254.60250000001,MooringSystemSupplyChain,,,,
2630,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26254.60250000001,MooringSystemSupplyChain,8.0,,,
2631,0.0,1.0,Anchors Production 1,"144, Manufacture: suction_anchor_d2.21",182.5,ACTION,26292.5,MooringSystemSupplyChain,,,,
2632,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,26292.5,MooringSystemSupplyChain,,,,
2633,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26292.5,MooringSystemSupplyChain,6.0,,,
2634,0.0,1.0,Ropes Production 1,"118, Manufacture: polyester_d0.123",217.855,ACTION,26333.770100000012,MooringSystemSupplyChain,,,,
2635,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.85499999999956,ACTION,26333.770100000012,MooringSystemSupplyChain,,,,
2636,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26333.770100000012,MooringSystemSupplyChain,8.0,,,
2637,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26422.60250000001,MooringSystemSupplyChain,,,,
2638,0.0,1.0,Chain Production 1,"359, Manufacture: chain_top_d0.069",24.15,ACTION,26446.752500000013,MooringSystemSupplyChain,,,,
2639,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.15000000000146,ACTION,26446.752500000013,MooringSystemSupplyChain,,,,
2640,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26446.752500000013,MooringSystemSupplyChain,9.0,,,
2641,0.0,1.0,Chain Production 1,"360, Manufacture: chain_top_d0.068",24.1325,ACTION,26470.885000000013,MooringSystemSupplyChain,,,,
2642,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.13249999999971,ACTION,26470.885000000013,MooringSystemSupplyChain,,,,
2643,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26470.885000000013,MooringSystemSupplyChain,10.0,,,
2644,0.0,1.0,Anchors Production 1,"145, Manufacture: suction_anchor_d2.42",182.5,ACTION,26475.0,MooringSystemSupplyChain,,,,
2645,0.0,1.0,Ropes Production 1,"119, Manufacture: polyester_d0.123",218.6591,ACTION,26552.429200000013,MooringSystemSupplyChain,,,,
2646,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.65910000000076,ACTION,26552.429200000013,MooringSystemSupplyChain,,,,
2647,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26552.429200000013,MooringSystemSupplyChain,9.0,,,
2648,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,26628.5,MooringSystemSupplyChain,6.0,,,
2649,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,26628.5,MooringSystemSupplyChain,6.0,138.0,598.0,5597.042038899999
